npi,provider_name,specialty_id,credential,fte,is_active,hire_date,primary_location_id,primary_location_name,tenure_bucket
1933241422,Alex Jones,SP003,NP,0.9,1,2006-02-07,LC0027,Tigard Surgery 2,10 plus Years
0367337688,Parker Thomas,SP026,MD,1.0,1,2008-12-06,LC0027,Tigard Surgery 2,10 plus Years
9894332776,Reese Kim,SP028,MD,1.0,0,2006-12-20,LC0027,Tigard Surgery 2,10 plus Years
8142821582,Reese Lopez,SP006,PA,0.5,1,2021-05-16,LC0027,Tigard Surgery 2,3 to 5 Years
9031352057,Hayden Thomas,SP007,PA,0.9,1,2017-05-11,LC0028,Portland Clinic 6,6 to 10 Years
0200487000,Blake Lee,SP011,MD,1.0,1,2024-05-16,LC0028,Portland Clinic 6,0 to 2 Years
3678310105,Finley Patel,SP009,MD,1.0,1,2021-01-09,LC0028,Portland Clinic 6,3 to 5 Years
8285548000,Taylor Allen,SP004,MD,0.95,1,2024-01-21,LC0028,Portland Clinic 6,0 to 2 Years
4357523723,Quinn Hernandez,SP025,MD,0.95,1,2010-06-22,LC0028,Portland Clinic 6,10 plus Years
5577433421,Reese Gonzalez,SP005,MD,0.95,1,2011-05-25,LC0028,Portland Clinic 6,10 plus Years
6267917030,Casey Johnson,SP018,MD,0.4,1,2021-12-03,LC0028,Portland Clinic 6,3 to 5 Years
1110803695,Alex Allen,SP002,MD,1.0,1,2010-08-04,LC0028,Portland Clinic 6,10 plus Years
8196149315,Casey Martinez,SP001,NP,1.0,1,2007-01-27,LC0028,Portland Clinic 6,10 plus Years
8999841625,Quinn Johnson,SP018,MD,1.0,1,2018-07-18,LC0028,Portland Clinic 6,6 to 10 Years
4692270577,Parker Garcia,SP006,MD,1.0,1,2021-01-06,LC0028,Portland Clinic 6,3 to 5 Years
5383740501,Morgan Smith,SP018,MD,0.95,1,2024-02-25,LC0028,Portland Clinic 6,0 to 2 Years
9634622427,Blake Martinez,SP003,MD,0.95,1,2023-05-24,LC0028,Portland Clinic 6,0 to 2 Years
7183513722,Emerson Miller,SP028,MD,1.0,1,2008-04-03,LC0028,Portland Clinic 6,10 plus Years
1513456681,Casey Hernandez,SP019,MD,1.0,1,2020-06-22,LC0028,Portland Clinic 6,3 to 5 Years
0300258764,Emerson Thomas,SP024,MD,1.0,0,2021-11-11,LC0028,Portland Clinic 6,3 to 5 Years
7188048486,Alex Jones,SP003,MD,0.95,1,2019-02-02,LC0029,Portland Clinic 7,6 to 10 Years
9403245415,Emerson Anderson,SP006,NP,0.8,1,2021-05-15,LC0029,Portland Clinic 7,3 to 5 Years
3602804215,Sawyer Anderson,SP007,MD,1.0,1,2021-09-16,LC0030,Tualatin Surgery,3 to 5 Years
4510168139,Alex Allen,SP014,NP,1.0,1,2014-05-16,LC0030,Tualatin Surgery,10 plus Years
3320533294,Hayden Clark,SP006,NP,1.0,1,2006-10-02,LC0031,Lake Oswego Clinic 5,10 plus Years
6428809609,Sawyer Lee,SP002,NP,1.0,1,2014-07-21,LC0031,Lake Oswego Clinic 5,10 plus Years
7101464117,Emerson Kim,SP007,MD,0.95,1,2009-10-13,LC0031,Lake Oswego Clinic 5,10 plus Years
8971865199,Sawyer Lee,SP005,MD,1.0,1,2008-02-18,LC0031,Lake Oswego Clinic 5,10 plus Years
4024034909,Drew Walker,SP008,MD,1.0,1,2008-05-05,LC0031,Lake Oswego Clinic 5,10 plus Years
5989189344,Jordan Patel,SP004,MD,0.75,1,2019-01-27,LC0031,Lake Oswego Clinic 5,6 to 10 Years
5429938372,Blake Patel,SP006,MD,0.95,1,2015-06-17,LC0031,Lake Oswego Clinic 5,6 to 10 Years
5416321917,Reese King,SP017,PA,1.0,1,2016-02-14,LC0031,Lake Oswego Clinic 5,6 to 10 Years
7805536448,Reese Wilson,SP008,MD,1.0,1,2019-12-21,LC0031,Lake Oswego Clinic 5,6 to 10 Years
4863989736,Parker Lopez,SP006,NP,0.6,1,2016-04-11,LC0031,Lake Oswego Clinic 5,6 to 10 Years
7324953426,Drew Anderson,SP014,MD,0.5,1,2017-10-23,LC0031,Lake Oswego Clinic 5,6 to 10 Years
6353393031,Morgan Lopez,SP019,MD,1.0,1,2007-08-13,LC0032,Happy Valley Clinic 3,10 plus Years
5031579389,Finley Clark,SP008,MD,1.0,1,2021-12-15,LC0032,Happy Valley Clinic 3,3 to 5 Years
2757752586,Jordan Gonzalez,SP016,MD,1.0,1,2014-05-31,LC0033,Beaverton Clinic 2,10 plus Years
9915169063,Finley Johnson,SP030,MD,0.95,1,2008-11-28,LC0033,Beaverton Clinic 2,10 plus Years
9831995909,Blake Thomas,SP014,MD,0.95,1,2021-03-31,LC0033,Beaverton Clinic 2,3 to 5 Years
6096950031,Quinn Clark,SP025,MD,0.95,1,2019-10-09,LC0033,Beaverton Clinic 2,6 to 10 Years
7182424401,Cameron Thomas,SP021,MD,1.0,1,2006-12-30,LC0033,Beaverton Clinic 2,10 plus Years
5793889389,Avery King,SP001,MD,1.0,1,2009-08-14,LC0034,Beaverton Surgery 2,10 plus Years
5026147140,Sawyer Smith,SP010,PA,0.85,1,2006-04-18,LC0035,Tigard Clinic 3,10 plus Years
2529097887,Finley Nguyen,SP018,MD,1.0,1,2011-01-28,LC0035,Tigard Clinic 3,10 plus Years
1959853113,Jamie Wright,SP031,MD,1.0,1,2007-11-16,LC0035,Tigard Clinic 3,10 plus Years
3854256974,Morgan Davis,SP012,MD,1.0,1,2019-04-23,LC0035,Tigard Clinic 3,6 to 10 Years
6949314112,Casey Clark,SP003,MD,1.0,1,2015-10-18,LC0035,Tigard Clinic 3,6 to 10 Years
8728027376,Quinn Hernandez,SP016,MD,1.0,1,2024-05-17,LC0035,Tigard Clinic 3,0 to 2 Years
8009554461,Emerson Thomas,SP003,MD,1.0,1,2020-01-19,LC0036,Portland Clinic 8,3 to 5 Years
5166137618,Finley Garcia,SP019,PA,0.95,1,2017-06-19,LC0036,Portland Clinic 8,6 to 10 Years
0549592413,Casey King,SP014,MD,1.0,1,2015-07-20,LC0036,Portland Clinic 8,6 to 10 Years
5143105919,Skyler Lopez,SP018,MD,1.0,1,2007-01-09,LC0037,Portland Clinic 9,10 plus Years
4284920568,Jamie Lee,SP024,MD,1.0,1,2007-04-26,LC0037,Portland Clinic 9,10 plus Years
9886341432,Skyler Walker,SP017,MD,1.0,1,2017-07-21,LC0037,Portland Clinic 9,6 to 10 Years
0253949608,Casey Martinez,SP016,MD,1.0,1,2006-01-30,LC0037,Portland Clinic 9,10 plus Years
2753593034,Reese Wilson,SP019,MD,1.0,1,2006-10-17,LC0038,Tigard Clinic 4,10 plus Years
9789120088,Emerson Smith,SP024,MD,0.95,1,2010-02-09,LC0038,Tigard Clinic 4,10 plus Years
9175098578,Riley Garcia,SP024,MD,0.95,1,2022-07-29,LC0038,Tigard Clinic 4,3 to 5 Years
3749019233,Rowan Lopez,SP001,DO,1.0,1,2014-08-09,LC0039,Portland Clinic 10,10 plus Years
7152191067,Sawyer Thomas,SP015,MD,0.95,1,2019-04-21,LC0039,Portland Clinic 10,6 to 10 Years
8175819684,Morgan Wilson,SP004,MD,1.0,1,2013-09-18,LC0039,Portland Clinic 10,10 plus Years
3961973531,Jordan Gonzalez,SP024,MD,0.95,1,2009-03-31,LC0039,Portland Clinic 10,10 plus Years
5982947743,Rowan Allen,SP017,MD,0.95,1,2012-12-16,LC0039,Portland Clinic 10,10 plus Years
4483231310,Avery Jones,SP009,MD,1.0,0,2007-09-21,LC0040,Tualatin Clinic 2,10 plus Years
0705774199,Jordan Miller,SP004,MD,0.7,1,2020-06-09,LC0040,Tualatin Clinic 2,3 to 5 Years
8600318222,Quinn Lewis,SP006,PA,0.95,1,2009-06-10,LC0041,Tigard Clinic 5,10 plus Years
9823569895,Hayden Smith,SP018,MD,1.0,1,2013-01-21,LC0041,Tigard Clinic 5,10 plus Years
0250319018,Riley Anderson,SP004,MD,1.0,0,2024-05-16,LC0041,Tigard Clinic 5,0 to 2 Years
1153925661,Avery Nguyen,SP003,DO,0.95,1,2017-02-05,LC0041,Tigard Clinic 5,6 to 10 Years
7258866869,Blake Clark,SP024,NP,1.0,1,2014-08-06,LC0041,Tigard Clinic 5,10 plus Years
9131042444,Cameron Jones,SP019,MD,1.0,1,2016-03-07,LC0041,Tigard Clinic 5,6 to 10 Years
6983371549,Blake Nguyen,SP004,MD,1.0,1,2020-09-12,LC0041,Tigard Clinic 5,3 to 5 Years
1631616143,Parker Walker,SP006,MD,1.0,1,2010-10-09,LC0042,Milwaukie Clinic 4,10 plus Years
8277917974,Sawyer Kim,SP030,NP,0.95,1,2017-12-06,LC0042,Milwaukie Clinic 4,6 to 10 Years
1815455057,Rowan Lee,SP018,MD,0.95,1,2022-05-12,LC0042,Milwaukie Clinic 4,3 to 5 Years
9429045494,Taylor Williams,SP016,NP,1.0,1,2016-09-24,LC0042,Milwaukie Clinic 4,6 to 10 Years
4907522762,Skyler Gonzalez,SP006,MD,1.0,1,2014-05-16,LC0042,Milwaukie Clinic 4,10 plus Years
6059044821,Quinn Brown,SP006,NP,0.8,0,2008-09-20,LC0042,Milwaukie Clinic 4,10 plus Years
4708876775,Taylor Brown,SP001,MD,1.0,0,2010-08-28,LC0042,Milwaukie Clinic 4,10 plus Years
9446187637,Morgan Lee,SP018,MD,1.0,1,2023-09-26,LC0042,Milwaukie Clinic 4,0 to 2 Years
3467699738,Rowan Smith,SP001,MD,1.0,1,2016-02-24,LC0042,Milwaukie Clinic 4,6 to 10 Years
5468350743,Alex Thomas,SP001,MD,1.0,1,2011-08-26,LC0042,Milwaukie Clinic 4,10 plus Years
4525731313,Riley Wilson,SP018,MD,0.95,1,2013-11-04,LC0042,Milwaukie Clinic 4,10 plus Years
3617287255,Taylor Lee,SP028,MD,1.0,0,2016-11-01,LC0042,Milwaukie Clinic 4,6 to 10 Years
1098121321,Parker Gonzalez,SP019,MD,1.0,1,2016-01-29,LC0043,Tualatin Clinic 3,6 to 10 Years
3518771784,Parker Thomas,SP012,MD,1.0,1,2019-02-13,LC0043,Tualatin Clinic 3,6 to 10 Years
1737481328,Cameron Brown,SP012,DO,1.0,1,2010-10-30,LC0043,Tualatin Clinic 3,10 plus Years
2331758717,Riley Miller,SP010,NP,0.95,0,2018-03-04,LC0043,Tualatin Clinic 3,6 to 10 Years
0442757181,Alex Gonzalez,SP006,MD,1.0,1,2014-04-20,LC0043,Tualatin Clinic 3,10 plus Years
2448223315,Reese Jones,SP014,MD,1.0,1,2023-08-20,LC0043,Tualatin Clinic 3,0 to 2 Years
1243372971,Jamie Jones,SP010,MD,1.0,1,2008-12-17,LC0043,Tualatin Clinic 3,10 plus Years
1312310470,Rowan Lewis,SP016,NP,1.0,1,2008-10-13,LC0043,Tualatin Clinic 3,10 plus Years
3839257091,Taylor Miller,SP025,MD,1.0,1,2014-08-27,LC0043,Tualatin Clinic 3,10 plus Years
3466086946,Alex Wilson,SP031,MD,1.0,1,2015-07-13,LC0043,Tualatin Clinic 3,6 to 10 Years
6488957346,Casey Williams,SP002,PA,1.0,1,2018-12-14,LC0046,Milwaukie Clinic 6,6 to 10 Years
7070544449,Quinn Jones,SP008,PA,0.95,1,2013-07-29,LC0046,Milwaukie Clinic 6,10 plus Years
4457568914,Jamie Lewis,SP004,MD,0.6,1,2023-02-17,LC0046,Milwaukie Clinic 6,0 to 2 Years
7217087966,Blake Nguyen,SP007,MD,1.0,1,2014-11-21,LC0046,Milwaukie Clinic 6,10 plus Years
8181314726,Jamie Hall,SP006,MD,1.0,1,2008-06-04,LC0046,Milwaukie Clinic 6,10 plus Years
8669439560,Cameron Lee,SP003,DO,1.0,1,2008-03-27,LC0046,Milwaukie Clinic 6,10 plus Years
2212170693,Drew Smith,SP019,MD,0.5,1,2024-03-31,LC0046,Milwaukie Clinic 6,0 to 2 Years
7408066172,Alex Lopez,SP012,MD,1.0,1,2008-07-07,LC0046,Milwaukie Clinic 6,10 plus Years
1289299714,Cameron Lewis,SP025,MD,1.0,1,2023-10-08,LC0046,Milwaukie Clinic 6,0 to 2 Years
2698429237,Avery Allen,SP001,MD,0.5,1,2011-03-19,LC0046,Milwaukie Clinic 6,10 plus Years
9520494628,Parker Clark,SP002,MD,1.0,1,2007-10-02,LC0046,Milwaukie Clinic 6,10 plus Years
7767537886,Taylor Garcia,SP008,MD,0.5,1,2011-09-18,LC0046,Milwaukie Clinic 6,10 plus Years
2605539809,Hayden Hall,SP002,NP,0.95,1,2017-07-10,LC0047,Beaverton Infusion,6 to 10 Years
2285787015,Emerson Jones,SP006,NP,1.0,1,2014-01-08,LC0047,Beaverton Infusion,10 plus Years
3371321113,Alex Wright,SP031,MD,1.0,1,2020-09-22,LC0047,Beaverton Infusion,3 to 5 Years
5444785678,Reese Kim,SP004,DO,1.0,1,2017-06-15,LC0047,Beaverton Infusion,6 to 10 Years
6191464299,Hayden Young,SP004,MD,0.75,1,2013-07-07,LC0047,Beaverton Infusion,10 plus Years
0297079046,Riley Lewis,SP016,MD,1.0,1,2017-11-24,LC0047,Beaverton Infusion,6 to 10 Years
4121144223,Hayden Anderson,SP012,MD,0.4,1,2024-03-18,LC0047,Beaverton Infusion,0 to 2 Years
1729586267,Reese Brown,SP016,NP,1.0,1,2013-09-20,LC0047,Beaverton Infusion,10 plus Years
2122109547,Emerson Wright,SP008,NP,1.0,1,2008-11-16,LC0047,Beaverton Infusion,10 plus Years
9248632004,Sawyer Clark,SP024,NP,0.6,1,2013-08-30,LC0048,Portland Imaging,10 plus Years
1764712396,Alex Williams,SP003,NP,1.0,0,2021-10-01,LC0048,Portland Imaging,3 to 5 Years
6828025083,Parker King,SP010,PA,0.75,1,2010-01-30,LC0048,Portland Imaging,10 plus Years
8530657612,Cameron Thomas,SP018,MD,1.0,1,2023-10-17,LC0049,Tualatin Clinic 4,0 to 2 Years
1719179403,Taylor Walker,SP024,PA,1.0,1,2017-01-11,LC0049,Tualatin Clinic 4,6 to 10 Years
8159708174,Avery Garcia,SP007,MD,1.0,1,2017-04-11,LC0049,Tualatin Clinic 4,6 to 10 Years
6241923563,Sawyer Lee,SP016,MD,1.0,1,2011-12-11,LC0049,Tualatin Clinic 4,10 plus Years
5558387999,Alex Garcia,SP002,MD,0.95,1,2023-04-04,LC0049,Tualatin Clinic 4,0 to 2 Years
7277262574,Quinn Garcia,SP003,MD,1.0,1,2006-09-04,LC0049,Tualatin Clinic 4,10 plus Years
1374907898,Blake Anderson,SP002,MD,1.0,1,2011-08-08,LC0049,Tualatin Clinic 4,10 plus Years
1933366403,Avery Nguyen,SP018,MD,1.0,1,2013-11-04,LC0049,Tualatin Clinic 4,10 plus Years
9205468021,Quinn Johnson,SP006,MD,0.85,1,2014-12-12,LC0049,Tualatin Clinic 4,10 plus Years
5763694877,Sawyer Brown,SP018,MD,1.0,0,2014-11-21,LC0049,Tualatin Clinic 4,10 plus Years
3272326261,Quinn Nguyen,SP002,NP,1.0,1,2008-10-09,LC0049,Tualatin Clinic 4,10 plus Years
9890429732,Taylor Lee,SP024,MD,0.4,1,2010-03-25,LC0049,Tualatin Clinic 4,10 plus Years
5644043886,Jordan Clark,SP024,MD,1.0,1,2007-10-15,LC0049,Tualatin Clinic 4,10 plus Years
7083498037,Emerson Wright,SP002,MD,1.0,1,2016-09-24,LC0049,Tualatin Clinic 4,6 to 10 Years
7525827789,Riley Walker,SP001,MD,1.0,1,2012-07-30,LC0049,Tualatin Clinic 4,10 plus Years
2255477273,Cameron Patel,SP001,MD,1.0,1,2016-08-09,LC0051,Portland Infusion,6 to 10 Years
2403947164,Jordan Thomas,SP024,NP,1.0,1,2017-01-20,LC0052,Portland Surgery,6 to 10 Years
3795141406,Parker Nguyen,SP005,MD,1.0,1,2019-02-28,LC0052,Portland Surgery,6 to 10 Years
6320888032,Emerson Clark,SP015,MD,1.0,1,2016-04-03,LC0052,Portland Surgery,6 to 10 Years
9511291962,Cameron Wright,SP009,DO,1.0,1,2018-02-23,LC0052,Portland Surgery,6 to 10 Years
9838122107,Sawyer Wright,SP021,MD,0.95,1,2017-01-03,LC0052,Portland Surgery,6 to 10 Years
1130090007,Riley Allen,SP012,NP,1.0,1,2018-03-26,LC0052,Portland Surgery,6 to 10 Years
1587507069,Cameron Clark,SP012,MD,1.0,1,2017-07-24,LC0052,Portland Surgery,6 to 10 Years
4836459742,Skyler Johnson,SP031,NP,1.0,1,2011-12-06,LC0052,Portland Surgery,10 plus Years
4731401478,Parker Smith,SP003,DO,0.8,1,2010-08-14,LC0052,Portland Surgery,10 plus Years
7241727864,Riley Miller,SP024,NP,1.0,1,2020-10-05,LC0052,Portland Surgery,3 to 5 Years
