table,column,type,definition,notes,owner
fact_encounter,TABLE_GRAIN,grain,"One row per patient encounter (visit). Covers all encounter types: office, procedure, imaging, surgery, telehealth.","Date range 2022-2024. Full dataset contains ~250,000 rows.",Clinical Operations
fact_referral,TABLE_GRAIN,grain,One row per referral order placed by a provider. A single encounter may generate multiple referrals.,is_external=1 indicates the referral left the network (leakage). is_external=0 means kept internal. Referrals to affiliated but independently owned practices may be inconsistently coded.,Revenue Cycle
fact_appointment,TABLE_GRAIN,grain,"One row per scheduled appointment slot. Independent of encounters -- not every appointment becomes an encounter (no-shows, cancellations) and not every encounter had a prior scheduled appointment (walk-ins, add-ons).",fact_appointment and fact_encounter are not joinable at the row level by design. This mirrors Epic's separate scheduling and clinical domains.,Clinical Operations
fact_claim_month,TABLE_GRAIN,grain,Pre-aggregated monthly rollup of claim financials by payer and location. One row per month/payer/location combination.,Monthly grain only. Cannot answer daily or weekly financial questions from this table. Use fact_encounter for encounter-level charge analysis.,Revenue Cycle
fact_denial_month,TABLE_GRAIN,grain,"Pre-aggregated monthly rollup of claim denials by payer, location, and top denial reason. One row per month/payer/location combination.",Monthly grain only. denial_reason_id is the most frequent denial reason for that month/payer/location group. Joins to dim_denial_reason for the reason description.,Revenue Cycle
fact_ar_month,TABLE_GRAIN,grain,Month-end accounts receivable snapshot by payer and location. Aging buckets show how long balances have been outstanding.,"Snapshot table -- each row represents the state of AR at month end, not a transaction. Use snapshot_month to filter to a specific period.",Revenue Cycle
dim_data_dictionary,TABLE_GRAIN,grain,"One row per documented column across all tables in the dataset. Use this table to look up field definitions, analytics guidance, and known caveats before answering questions.",Query this table first when uncertain about a field's meaning or correct usage. Mirrors how a production data catalog or dbt schema.yml documents a warehouse.,Data Governance
fact_encounter,encounter_id,pk,Unique identifier for each patient encounter.,Surrogate key. No business meaning. Used to join to fact_referral via encounter_id.,Clinical Operations
fact_encounter,service_date,date,Date the clinical service was rendered.,"Use this field for all encounter-level time analysis. Full date available -- day of week, month, year queries all supported.",Clinical Operations
fact_encounter,patient_id,fk,Foreign key to dim_patient. Links encounter to patient demographics and first visit date.,New patient identification: join to dim_patient and compare service_date to first_visit_date. If service_date is within 30 days of first_visit_date the encounter is a new patient visit.,Clinical Operations
fact_encounter,npi,fk,National Provider Identifier. Foreign key to dim_provider.,"Use to join provider name, specialty, credential, FTE, and primary location.",Clinical Operations
fact_encounter,location_id,fk,Foreign key to dim_location. The clinic where the encounter took place.,May differ from the provider's primary_location_id in dim_provider due to cross-coverage (providers seeing patients at multiple sites).,Clinical Operations
fact_encounter,specialty_id,fk,Foreign key to dim_specialty. The clinical specialty of the rendering provider.,Derived from the provider's specialty at encounter time. Use for specialty-level volume and productivity analysis.,Clinical Operations
fact_encounter,service_line_id,fk,Foreign key to dim_service_line. Broader service line grouping above specialty.,"Multiple specialties map to a single service line (e.g., Pediatrics and Family Medicine both map to Primary Care). Use for service line P&L analysis.",Clinical Operations
fact_encounter,payer_id,fk,Foreign key to dim_payer. The payer billed for this encounter.,Use payer_category from dim_payer for payer mix analysis. Use payer_name for contract-specific analysis.,Revenue Cycle
fact_encounter,encounter_type,dimension,"Category of clinical service: Office, Procedure, Imaging, Surgery, Telehealth.",Surgery and Procedure encounter types have significantly higher wRVU and charge values than Office visits. Filter carefully when comparing productivity across encounter types.,Clinical Operations
fact_encounter,cpt_code,dimension,Current Procedural Terminology code identifying the service rendered.,Synthetic CPT codes in this dataset. Use for grouping by service type but do not cross-reference against external CPT fee schedules.,Revenue Cycle
fact_encounter,units,measure,Number of units billed for the service.,Most encounters bill 1 unit. Procedure and imaging encounters may bill multiple units. Multiply by unit rate when calculating per-unit revenue.,Revenue Cycle
fact_encounter,wrvu,measure,Work Relative Value Units. Measures clinical work and complexity of the service rendered. Primary productivity metric for physician compensation benchmarking.,Does not reflect actual reimbursement or payment. Use charge_amount or join to fact_claim_month for financial analysis. wRVU varies significantly by specialty -- do not compare raw wRVU across specialties without normalizing for FTE and specialty mix.,Clinical Operations
fact_encounter,charge_amount,measure,"Gross charge billed to the payer before contractual adjustments, denials, or patient responsibility.",Gross charges are not a reliable revenue metric. Always use fact_claim_month.paid_amount_total for actual collected revenue. Charge amounts vary by payer class by design.,Revenue Cycle
fact_referral,referral_id,pk,Unique identifier for each referral order.,Surrogate key. No business meaning.,Revenue Cycle
fact_referral,encounter_id,fk,Foreign key to fact_encounter. The encounter during which the referral was placed.,One encounter can generate multiple referral rows. Join to fact_encounter for provider and specialty context on the referring visit.,Revenue Cycle
fact_referral,patient_id,fk,Foreign key to dim_patient.,Included for direct patient-level referral analysis without requiring the fact_encounter join.,Revenue Cycle
fact_referral,is_external,flag,1 = referral left the network (leakage). 0 = referral kept internal to the physician group.,Primary leakage flag. Leakage rate = SUM(is_external) / COUNT(referral_id). Revenue at risk is only populated for external referrals.,Revenue Cycle
fact_referral,in_network_flag,flag,1 = destination organization is contracted in-network. 0 = out of network.,An external referral (is_external=1) can still be in-network if sent to a contracted partner. Distinguish leakage (is_external) from network compliance (in_network_flag) -- related but not identical.,Revenue Cycle
fact_referral,revenue_at_risk,measure,Estimated revenue lost due to the referral leaving the network. Calculated as expected reimbursement for the referred specialty service.,Only populated for external referrals (is_external=1). Zero for internal referrals. Use SUM(revenue_at_risk) grouped by specialty or destination to prioritize leakage recovery.,Revenue Cycle
fact_referral,specialty_requested,fk,Foreign key to dim_specialty. The specialty the patient was referred to.,Use to identify which specialties have the highest external referral rates. Cardiology is the highest-leakage specialty in this dataset.,Clinical Operations
fact_referral,destination_id,fk,Foreign key to dim_referral_destination. The organization receiving the referral.,Only populated for external referrals. Join to dim_referral_destination for competitor_flag and organization name.,Revenue Cycle
fact_appointment,patient_id,fk,Foreign key to dim_patient.,Use to join patient demographics and age band to appointment volume analysis.,Clinical Operations
fact_appointment,npi,fk,National Provider Identifier. Foreign key to dim_provider.,Use to join provider specialty and location for scheduling analysis.,Clinical Operations
fact_appointment,specialty_id,fk,Foreign key to dim_specialty.,"Use for specialty-level scheduling KPIs: no-show rate, cancellation rate, average days out.",Clinical Operations
fact_appointment,scheduled_days_out,measure,Number of days between booking_date and appointment_date. Measures how far in advance the appointment was scheduled.,"Key access metric. High values indicate capacity constraints. Industry benchmark for new patient appointments varies by specialty: primary care 7-14 days, specialty 14-30 days, surgical subspecialties up to 60 days.",Clinical Operations
fact_appointment,no_show_flag,flag,1 = patient did not attend and did not cancel in advance. 0 = attended or cancelled.,Mutually exclusive with cancel_flag. No-show rate = SUM(no_show_flag) / COUNT(*). Industry benchmark is 5-8% for specialty care. Rates above 10% indicate a systemic access or reminder process issue.,Clinical Operations
fact_appointment,cancel_flag,flag,1 = appointment was cancelled in advance by patient or practice. 0 = not cancelled.,Cancellations differ from no-shows -- they allow slot recovery if enough notice is given. High cancellation rates combined with long scheduled_days_out suggests patients are booking too far out and circumstances change.,Clinical Operations
fact_appointment,new_patient_flag,flag,1 = appointment occurred within 30 days of the patient's first_visit_date in dim_patient. Approximates a new patient appointment.,Derived approximation. Patients transferred from another provider appear as new patients. True new-to-practice identification requires Epic registration data not in this dataset.,Clinical Operations
fact_appointment,appointment_type,dimension,"Category of appointment: New Patient, Follow-Up, Procedure, Telehealth, Annual Wellness.",New Patient appointments are the primary driver of practice growth. Track new patient volume trend separately from follow-up volume to understand whether the practice is growing its patient base.,Clinical Operations
fact_appointment,booking_date,date,Date the appointment was scheduled by the patient or staff.,Used with appointment_date to calculate scheduled_days_out. Can also be used to analyze booking patterns -- how far in advance patients book by specialty.,Clinical Operations
fact_appointment,status,dimension,"Final appointment status: Completed, No Show, Cancelled.",Derived from no_show_flag and cancel_flag. Completed = both flags are 0.,Clinical Operations
fact_claim_month,claims,measure,Count of claims submitted in the month for this payer/location combination.,One claim per encounter. Use with denied_claims in fact_denial_month to calculate denial rate.,Revenue Cycle
fact_claim_month,paid_amount_total,measure,"Total cash collected for claims submitted in the given month. Net revenue after contractual adjustments, denials, and patient collections.",Correct field for revenue analysis. Do not use charge_amount as a revenue metric -- it reflects gross charges before adjustments.,Revenue Cycle
fact_claim_month,allowed_amount,measure,Amount the payer contractually agrees to pay before denials and patient responsibility.,Compare allowed_amount to paid_amount_total to assess collection efficiency. Gap represents uncollected patient responsibility and write-offs.,Revenue Cycle
fact_claim_month,net_allowed_after_denial,measure,Allowed amount minus the portion denied by the payer.,Represents the maximum collectible amount after denial adjudication. Gap between this and paid_amount_total is uncollected patient responsibility and write-offs.,Revenue Cycle
fact_denial_month,denied_claims,measure,Count of claims denied by the payer in the given month.,Denial rate = denied_claims / claims. Industry benchmark is under 5% for most payers. Medicaid typically runs 7-10%. Rates above 10% for any payer warrant investigation.,Revenue Cycle
fact_denial_month,denied_amount,measure,Dollar value of claims denied by the payer.,More actionable than denied_claims count when prioritizing denial recovery work. Focus recovery efforts on high-dollar denial reasons first.,Revenue Cycle
fact_denial_month,denial_reason_id,fk,Foreign key to dim_denial_reason. The most frequent denial reason code for this month/payer/location group.,"Represents the dominant denial reason at the aggregate level -- not every denied claim in the group had this reason. Join to dim_denial_reason for the description. For claim-level denial reason detail, row-level fact_denial data would be required.",Revenue Cycle
fact_ar_month,avg_ar_days,measure,Weighted average number of days claims have been outstanding in accounts receivable at month end.,Industry benchmark for specialty practices is 30-45 days. Above 50 days indicates collection or billing process issues. Compare by payer -- government payers typically pay slower than commercial.,Revenue Cycle
fact_ar_month,ar_91_plus,measure,Dollar value of accounts receivable outstanding more than 90 days at month end.,AR over 90 days is at high risk of becoming uncollectable. Best practice is under 15% of total AR in the 90+ bucket. Medicaid and Self Pay typically dominate this bucket.,Revenue Cycle
fact_ar_month,open_ar_amount,measure,Total outstanding accounts receivable balance at month end for this payer/location.,Sum of ar_0_30 + ar_31_60 + ar_61_90 + ar_91_plus. Use for total AR trend analysis.,Revenue Cycle
dim_patient,first_visit_date,date,Date of the patient's earliest encounter in the dataset. Used to identify new patients.,Derived from the minimum service_date in fact_encounter. Patients whose first visit predates 2022 will not appear as new patients -- the dataset only covers 2022-2024.,Clinical Operations
dim_patient,age_band,dimension,"Patient age group: 0-17, 18-34, 35-49, 50-64, 65-74, 75+.",Use for demographic mix analysis. The 65-74 and 75+ bands drive higher Medicare payer mix. Stable attribute -- does not change over the dataset period.,Clinical Operations
dim_patient,primary_payer_id,fk,Foreign key to dim_payer. The most frequently used payer across all encounters for this patient.,Derived field. Useful for patient-level payer mix analysis without aggregating fact_encounter.,Revenue Cycle
dim_provider,fte,measure,Full Time Equivalent. 1.0 = full time. 0.5 = half time. Used to normalize productivity metrics.,"Always normalize wRVU by FTE when comparing provider productivity. A 0.5 FTE provider with 2,000 wRVU is more productive than a 1.0 FTE with 3,500 wRVU on a per-FTE basis.",Clinical Operations
dim_provider,primary_location_id,fk,Foreign key to dim_location. The clinic where this provider is primarily based.,Providers may see patients at other locations (cross-coverage). Use fact_encounter.location_id for the actual encounter location.,Clinical Operations
dim_provider,primary_location_name,dimension,Display name of the provider's primary clinic location. Denormalized from dim_location for convenience.,Matches location_name in dim_location. Included to avoid a join for simple provider-location lookups. Always consistent with primary_location_id.,Clinical Operations
dim_provider,tenure_bucket,dimension,"Provider tenure grouping based on hire_date: 0 to 2 Years, 3 to 5 Years, 6 to 10 Years, 10 plus Years.",Use for retention analysis and productivity benchmarking by tenure cohort. Newer providers typically have lower wRVU as they build their panel.,Clinical Operations
dim_payer,payer_category,dimension,"High-level payer classification: Commercial, Medicare, Medicaid, Government, Self Pay, Other.",Use payer_category for payer mix analysis. Use payer_name for contract-specific analysis. Self Pay and Charity have significantly lower collection rates than Commercial or Medicare.,Revenue Cycle
dim_payer,allowed_multiplier,measure,"Contractual discount rate applied to gross charges to derive allowed amount. Commercial = 1.0, Medicare = 0.68, Medicaid = 0.55.",Synthetic rates approximating real-world payer contracts. Lower multiplier = lower reimbursement relative to charges. Medicaid has the lowest reimbursement in this dataset.,Revenue Cycle
dim_referral_destination,competitor_flag,flag,"1 = destination organization is a direct competitor to the physician group. 0 = non-competitive (hospital, subspecialty not offered internally, etc.).",Referrals to competitors (competitor_flag=1) are the highest-priority leakage to address. Referrals to non-competitors may be clinically appropriate and not recoverable.,Revenue Cycle
dim_location,region,dimension,"Geographic region of the clinic: Central, West, East, South, North.",Central = inner Portland. West = Beaverton/Hillsboro. East = Gresham/Happy Valley. South = Tualatin/Lake Oswego/Oregon City. North = Vancouver WA.,Clinical Operations
dim_location,is_hospital_based,flag,1 = clinic is affiliated with or located within a hospital facility. 0 = freestanding physician office.,Hospital-based locations bill under facility fees in addition to professional fees. Affects revenue cycle workflow and payer contract terms.,Revenue Cycle
dim_location,clinic_type,dimension,"Type of clinical facility: Medical Office, Surgery Center, Imaging Center, Infusion Center.",Clinic type affects the encounter mix seen at each location. Surgery Centers have higher procedure and surgery encounter types. Imaging Centers are dominated by imaging encounter types.,Clinical Operations
dim_denial_reason,denial_reason,dimension,Plain English description of the denial reason code.,"Common high-dollar reasons include Auth Required, Medical Necessity, and Coding. Timely Filing denials are fully preventable through process improvement. Join from fact_denial_month.denial_reason_id.",Revenue Cycle
dim_specialty,specialty_name,dimension,"Clinical specialty name (e.g., Cardiology, Orthopedics, Family Medicine).",31 specialties in this dataset. Use specialty_id as the join key. Cardiology has the highest referral leakage rate and revenue at risk in this dataset.,Clinical Operations
